locale,key,value
pl_PL,recommend_error,"Nie mogliśmy znaleźć dla ciebie tekstu. Spróbuj ponownie!"
pl_PL,recommend_header,"Rekomendowany tekst"
pl_PL,description,"To narzedzie pozwoli ci znaleźć tekst po angielsku na odpowiednim poziomie. Po prostu wprowadź napisany przez siebie tekst, a my ci polecimy artykuł po angielsku. Możesz pisać o czym chcesz, ale polecamy pisać o czymś co cię interesuje. Poinformujemy Cię też o Twoim poziomie angielskiego. \nMiłej zabawy!"
pl_PL,type_here,"Pisz tutaj"
pl_PL,level_message,"Poziom twojego tekstu to: "
pl_PL,level_error,"Wprowadziłeś/aś pusty tekst!"
pl_PL,generate_text,"Poleć tekst!"
pl_PL,generate_another,"Poleć kolejny tekst!"
en_US,recommend_error,"We could not find a recommended text for you. Try again!"
en_US,recommend_header,"Recommended text"
en_US,description,"This is a tool that will help you find the right text for your level of English. Just enter your text and we will recommend you a text. You can write about anything you want to, but we recommend that you write about something that you are interested in. We will also tell you the level of your text. \nHave fun!"
en_US,type_here,"Type here"
en_US,level_message,"The level of your text is: "
en_US,level_error,"You entered empty text!"
en_US,generate_text,"Generate text"
en_US,generate_another,"Generate another text"
Sure, here are the translations in French:
fr_FR,recommend_error,"Nous n'avons pas pu trouver un texte recommandé pour vous. Essayez encore !"
fr_FR,recommend_header,"Texte recommandé"
fr_FR,description,"C'est un outil qui vous aidera à trouver le bon texte pour votre niveau de français. Entrez simplement votre texte et nous vous recommanderons un texte. Vous pouvez écrire sur tout ce que vous voulez, mais nous vous recommandons d'écrire sur quelque chose qui vous intéresse. Nous vous dirons également le niveau de votre texte. \nAmusez-vous !"
fr_FR,type_here,"Écrivez ici"
fr_FR,level_message,"Le niveau de votre texte est : "
fr_FR,level_error,"Vous avez entré un texte vide !"
fr_FR,generate_text,"Générer un texte"
fr_FR,generate_another,"Générer un autre texte"
