locale,key,value
pl_PL,recommend_error,"Nie mogliśmy znaleźć dla ciebie tekstu. Spróbuj ponownie!"
pl_PL,recommend_header,"Rekomendowany tekst"
pl_PL,description,"To narzedzie pozwoli ci znaleźć tekst po angielsku na odpowiednim poziomie. Po prostu wprowadź napisany przez siebie tekst, a my ci polecimy artykuł po angielsku. Możesz pisać o czym chcesz, ale polecamy pisać o czymś co cię interesuje. Poinformujemy Cię też o Twoim poziomie angielskiego. \nMiłej zabawy!"
pl_PL,type_here,"Pisz tutaj"
pl_PL,level_message,"Poziom twojego tekstu to: "
pl_PL,level_error,"Wprowadziłeś/aś pusty tekst!"
pl_PL,generate_text,"Poleć tekst!"
pl_PL,generate_another,"Poleć kolejny tekst!"
en_US,recommend_error,"We could not find a recommended text for you. Try again!"
en_US,recommend_header,"Recommended text"
en_US,description,"This is a tool that will help you find the right text for your level of English. Just enter your text and we will recommend you a text. You can write about anything you want to, but we recommend that you write about something that you are interested in. We will also tell you the level of your text. \nHave fun!"
en_US,type_here,"Type here"
en_US,level_message,"The level of your text is: "
en_US,level_error,"You entered empty text!"
en_US,generate_text,"Generate text"
en_US,generate_another,"Generate another text"
